timestamp,asset_name,plan_category,asset_class,sub_asset_class,sector,geography,country,currency,mtm_cad,market_exposure_cad,fx_exposure_cad,duration,equity_beta,inflation_beta,fx_delta,carbon_intensity,esg_score
2026-01-27,Developed Markets_5023,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,564.15,564.15,564.15,0.2,1.32,0.1,1.0,19.9,85.2
2026-01-27,Developed Markets_4131,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,687.15,687.15,687.15,-0.5,1.2,0.1,1.0,10.5,60.6
2026-01-27,Developed Markets_1889,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,521.84,521.84,521.84,-0.9,1.34,0.1,1.0,14.2,71.4
2026-01-27,Developed Markets_8624,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,637.91,637.91,637.91,-0.0,1.21,0.1,1.0,24.9,91.4
2026-01-27,Developed Markets_8171,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,656.12,656.12,656.12,-0.7,1.02,0.1,1.0,18.1,76.9
2026-01-27,Developed Markets_8372,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,793.54,793.54,793.54,0.3,1.15,0.1,1.0,22.8,62.2
2026-01-27,Developed Markets_5975,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,562.52,562.52,562.52,0.6,1.23,0.1,1.0,18.2,73.5
2026-01-27,Developed Markets_4430,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,610.55,610.55,610.55,0.9,1.19,0.1,1.0,29.4,79.2
2026-01-27,Developed Markets_8145,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,599.68,599.68,599.68,0.5,1.13,0.1,1.0,19.3,87.9
2026-01-27,Developed Markets_9015,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,614.55,614.55,614.55,-0.1,1.15,0.1,1.0,26.4,83.4
2026-01-27,Developed Markets_4109,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,618.68,618.68,618.68,-0.2,1.36,0.1,1.0,24.8,87.7
2026-01-27,Developed Markets_7572,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,601.34,601.34,601.34,0.8,1.18,0.1,1.0,15.3,85.7
2026-01-27,Developed Markets_2909,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,677.59,677.59,677.59,0.3,1.16,0.1,1.0,21.9,79.0
2026-01-27,Developed Markets_7852,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,644.37,644.37,644.37,-0.2,1.19,0.1,1.0,17.4,72.5
2026-01-27,Developed Markets_1444,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,569.85,569.85,569.85,-0.2,0.98,0.1,1.0,26.9,64.2
2026-01-27,Developed Markets_5253,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,557.79,557.79,278.89,-0.2,0.88,0.1,1.0,26.5,83.1
2026-01-27,Developed Markets_5350,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,662.57,662.57,331.28,0.2,1.15,0.1,1.0,23.2,76.2
2026-01-27,Developed Markets_6789,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,608.0,608.0,304.0,-0.1,0.98,0.1,1.0,23.4,72.7
2026-01-27,Developed Markets_8630,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,616.76,616.76,308.38,0.2,1.12,0.1,1.0,18.3,87.7
2026-01-27,Developed Markets_3316,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,609.06,609.06,304.53,-1.0,0.98,0.1,1.0,27.3,79.0
2026-01-27,Developed Markets_9744,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,647.05,647.05,323.52,0.3,1.03,0.1,1.0,25.7,91.5
2026-01-27,Developed Markets_8416,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,626.94,626.94,313.47,0.2,1.1,0.1,1.0,24.5,66.8
2026-01-27,Developed Markets_9464,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,538.89,538.89,269.45,0.1,1.08,0.1,1.0,26.5,69.5
2026-01-27,Developed Markets_1922,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,673.39,673.39,336.7,-0.5,1.02,0.1,1.0,17.9,72.4
2026-01-27,Developed Markets_6355,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,688.84,688.84,344.42,0.6,1.07,0.1,1.0,31.6,70.8
2026-01-27,Developed Markets_7857,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,679.35,679.35,339.68,-0.1,0.92,0.1,1.0,14.0,65.8
2026-01-27,Developed Markets_4954,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,760.01,760.01,380.01,0.6,0.97,0.1,1.0,20.7,62.6
2026-01-27,Developed Markets_7609,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,586.67,586.67,293.34,0.6,1.12,0.1,1.0,17.4,69.2
2026-01-27,Developed Markets_3970,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,674.42,674.42,337.21,-0.2,1.18,0.1,1.0,21.5,70.4
2026-01-27,Developed Markets_6957,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,680.35,680.35,340.17,0.3,1.05,0.1,1.0,14.5,81.9
2026-01-27,Developed Markets_4395,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,594.6,594.6,297.3,-0.0,0.97,0.1,1.0,17.0,59.3
2026-01-27,Developed Markets_6024,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,512.56,512.56,256.28,1.0,1.09,0.1,1.0,25.6,70.9
2026-01-27,Developed Markets_4937,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,662.36,662.36,331.18,0.1,1.17,0.1,1.0,26.2,70.1
2026-01-27,Developed Markets_6938,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,650.67,650.67,325.33,0.2,0.98,0.1,1.0,25.5,77.9
2026-01-27,Developed Markets_7474,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,624.0,624.0,312.0,0.3,0.97,0.1,1.0,27.5,70.6
2026-01-27,Emerging Markets_1331,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,600.85,600.85,600.85,-0.2,1.05,0.3,1.0,19.4,78.5
2026-01-27,Emerging Markets_5408,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,698.61,698.61,698.61,0.9,1.1,0.3,1.0,20.0,87.5
2026-01-27,Emerging Markets_1065,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,559.84,559.84,559.84,0.9,1.01,0.3,1.0,24.0,75.9
2026-01-27,Emerging Markets_8441,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,540.29,540.29,540.29,-0.4,1.07,0.3,1.0,23.6,71.0
2026-01-27,Emerging Markets_7347,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,621.37,621.37,621.37,-0.3,1.14,0.3,1.0,20.4,86.9
2026-01-27,Emerging Markets_9324,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,555.99,555.99,555.99,0.5,0.95,0.3,1.0,15.9,88.2
2026-01-27,Emerging Markets_6692,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,606.06,606.06,606.06,0.5,0.97,0.3,1.0,27.4,78.9
2026-01-27,Emerging Markets_5926,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,605.8,605.8,605.8,-0.7,1.03,0.3,1.0,14.8,79.7
2026-01-27,Emerging Markets_5677,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,619.75,619.75,619.75,0.9,1.24,0.3,1.0,17.7,70.0
2026-01-27,Emerging Markets_2245,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,457.68,457.68,457.68,-0.2,1.09,0.3,1.0,16.9,89.6
2026-01-27,Emerging Markets_8953,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,652.07,652.07,652.07,-0.2,1.04,0.3,1.0,16.4,80.3
2026-01-27,Emerging Markets_2031,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,636.12,636.12,636.12,-0.2,1.07,0.3,1.0,16.6,65.7
2026-01-27,Emerging Markets_9720,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,620.78,620.78,620.78,0.1,1.1,0.3,1.0,23.7,82.2
2026-01-27,Emerging Markets_6392,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,599.74,599.74,599.74,-0.4,1.14,0.3,1.0,16.6,65.3
2026-01-27,Emerging Markets_4487,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,649.59,649.59,649.59,0.7,1.03,0.3,1.0,20.6,72.0
2026-01-27,Emerging Markets_2188,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,541.29,541.29,541.29,0.8,0.99,0.3,1.0,17.2,72.0
2026-01-27,Derivatives (Futures)_8991,Asset,Public Equities,Derivatives (Futures),Multi,North America,USA,USD,610.54,12210.9,12210.9,-0.2,0.92,0.0,1.0,26.9,77.5
2026-01-27,Derivatives (Futures)_5846,Asset,Public Equities,Derivatives (Futures),Multi,North America,USA,USD,578.86,11577.22,11577.22,0.5,0.91,0.0,1.0,18.8,77.4
2026-01-27,Derivatives (Futures)_2257,Asset,Public Equities,Derivatives (Futures),Multi,North America,USA,USD,662.98,13259.59,13259.59,-1.0,1.03,0.0,1.0,10.2,69.2
2026-01-27,Derivatives (Futures)_3911,Asset,Public Equities,Derivatives (Futures),Multi,North America,USA,USD,599.69,11993.8,11993.8,0.9,1.04,0.0,1.0,22.7,84.8
2026-01-27,Derivatives (Futures)_2649,Asset,Public Equities,Derivatives (Futures),Multi,North America,USA,USD,649.3,12985.97,12985.97,-0.4,1.12,0.0,1.0,24.3,90.2
2026-01-27,Derivatives (Futures)_5994,Asset,Public Equities,Derivatives (Futures),Multi,North America,USA,USD,590.03,11800.69,11800.69,0.2,0.86,0.0,1.0,25.3,72.9
2026-01-27,Derivatives (Futures)_7711,Asset,Public Equities,Derivatives (Futures),Multi,North America,USA,USD,698.65,13973.04,13973.04,0.2,0.65,0.0,1.0,18.3,82.2
2026-01-27,Derivatives (Futures)_3507,Asset,Public Equities,Derivatives (Futures),Multi,North America,USA,USD,516.67,10333.31,10333.31,0.7,0.84,0.0,1.0,14.8,85.3
2026-01-27,Derivatives (Futures)_9879,Asset,Public Equities,Derivatives (Futures),Multi,North America,USA,USD,656.58,13131.61,13131.61,1.3,1.03,0.0,1.0,14.9,70.7
2026-01-27,Derivatives (Futures)_4718,Asset,Public Equities,Derivatives (Futures),Multi,North America,USA,USD,581.18,11623.59,11623.59,-0.2,1.08,0.0,1.0,25.6,77.3
2026-01-27,Global RE_8692,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,598.96,598.96,119.79,-0.0,0.39,0.6,0.0,24.7,96.5
2026-01-27,Global RE_8767,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,600.29,600.29,120.06,0.3,0.33,0.6,0.0,21.9,93.6
2026-01-27,Global RE_4880,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,606.21,606.21,121.24,0.0,0.4,0.6,0.0,18.0,72.1
2026-01-27,Global RE_6067,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,625.28,625.28,125.06,0.7,0.45,0.6,0.0,22.5,95.1
2026-01-27,Global RE_5570,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,608.84,608.84,121.77,0.3,0.46,0.6,0.0,9.8,77.5
2026-01-27,Global RE_5759,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,662.29,662.29,132.46,0.8,0.38,0.6,0.0,26.1,88.8
2026-01-27,Global RE_5606,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,707.94,707.94,141.59,-0.2,0.32,0.6,0.0,17.3,93.5
2026-01-27,Global RE_1815,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,519.89,519.89,103.98,-0.6,0.42,0.6,0.0,22.5,84.7
2026-01-27,Global RE_1107,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,665.19,665.19,133.04,0.3,0.45,0.6,0.0,19.6,84.7
2026-01-27,Global RE_8248,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,698.64,698.64,139.73,-0.3,0.3,0.6,0.0,21.3,70.7
2026-01-27,Global RE_8091,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,602.15,602.15,120.43,0.1,0.5,0.6,0.0,26.6,79.3
2026-01-27,Global RE_4038,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,614.85,614.85,122.97,0.7,0.34,0.6,0.0,10.8,95.6
2026-01-27,Global RE_3274,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,588.73,588.73,117.75,-0.3,0.35,0.6,0.0,15.1,91.9
2026-01-27,Global RE_6974,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,512.58,512.58,102.52,-0.2,0.47,0.6,0.0,22.2,84.9
2026-01-27,Global RE_5274,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,680.08,680.08,136.02,-0.9,0.21,0.6,0.0,25.1,91.8
2026-01-27,Global RE_2348,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,581.76,581.76,116.35,0.4,0.4,0.6,0.0,25.4,100.0
2026-01-27,Global RE_2414,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,530.8,530.8,106.16,-0.1,0.33,0.6,0.0,19.4,85.0
2026-01-27,Global RE_6315,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,614.35,614.35,122.87,-0.5,0.39,0.6,0.0,27.6,88.3
2026-01-27,Global RE_1607,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,634.44,634.44,126.89,-0.6,0.38,0.6,0.0,24.2,79.3
2026-01-27,Global RE_2914,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,673.62,673.62,134.72,-0.1,0.37,0.6,0.0,16.6,86.1
2026-01-27,Global RE_7783,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,600.51,600.51,120.1,-0.8,0.49,0.6,0.0,26.0,85.8
2026-01-27,Global RE_4688,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,608.68,608.68,121.74,-0.8,0.43,0.6,0.0,12.3,89.5
2026-01-27,Global RE_7999,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,569.86,569.86,113.97,-0.5,0.54,0.6,0.0,24.0,78.6
2026-01-27,Global RE_5183,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,659.27,659.27,131.85,-0.1,0.43,0.6,0.0,24.2,80.0
2026-01-27,Global RE_7991,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,673.58,673.58,134.72,-1.4,0.49,0.6,0.0,25.9,97.0
2026-01-27,Global RE_4046,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,627.47,627.47,125.49,0.1,0.39,0.6,0.0,20.8,87.5
2026-01-27,Global RE_8652,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,603.37,603.37,120.67,0.1,0.36,0.6,0.0,23.5,78.5
2026-01-27,Global RE_1258,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,506.02,506.02,101.2,-0.9,0.33,0.6,0.0,22.4,79.4
2026-01-27,Global RE_9532,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,605.26,605.26,121.05,0.2,0.39,0.6,0.0,25.0,82.8
2026-01-27,Global RE_6396,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,551.51,551.51,110.3,-0.0,0.48,0.6,0.0,19.2,94.5
2026-01-27,Global RE_2478,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,548.1,548.1,109.62,-0.1,0.36,0.6,0.0,20.2,96.7
2026-01-27,Global RE_3196,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,601.99,601.99,120.4,0.4,0.42,0.6,0.0,20.2,82.3
2026-01-27,Global RE_5526,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,633.02,633.02,126.6,0.7,0.34,0.6,0.0,15.8,93.3
2026-01-27,Global RE_7629,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,652.87,652.87,130.57,0.3,0.51,0.6,0.0,21.7,65.1
2026-01-27,Global RE_6340,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,589.05,589.05,117.81,0.6,0.43,0.6,0.0,16.5,71.3
2026-01-27,Global RE_8147,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,522.08,522.08,104.42,-1.0,0.49,0.6,0.0,15.0,78.0
2026-01-27,Renewables_6688,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,565.18,565.18,169.55,0.9,0.3,0.5,1.0,10.2,91.6
2026-01-27,Renewables_7875,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,625.13,625.13,187.54,-0.8,0.15,0.5,1.0,0.0,77.6
2026-01-27,Renewables_3500,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,560.81,560.81,168.24,0.3,0.2,0.5,1.0,1.5,81.2
2026-01-27,Renewables_3659,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,565.64,565.64,169.69,-0.1,0.15,0.5,1.0,10.4,84.3
2026-01-27,Renewables_6806,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,624.94,624.94,187.48,0.8,0.22,0.5,1.0,2.8,90.1
2026-01-27,Renewables_4116,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,712.83,712.83,213.85,0.1,0.47,0.5,1.0,0.0,88.3
2026-01-27,Renewables_6913,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,752.41,752.41,225.72,0.1,0.47,0.5,1.0,4.9,85.7
2026-01-27,Renewables_1319,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,624.49,624.49,187.35,-0.3,0.32,0.5,1.0,0.0,84.7
2026-01-27,Renewables_2793,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,529.41,529.41,158.82,-0.6,0.28,0.5,1.0,3.2,85.1
2026-01-27,Renewables_3611,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,537.17,537.17,161.15,0.2,0.35,0.5,1.0,0.0,78.5
2026-01-27,Renewables_4349,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,547.65,547.65,164.3,-1.2,0.31,0.5,1.0,9.8,90.1
2026-01-27,Renewables_9846,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,624.95,624.95,187.49,-0.2,0.38,0.5,1.0,0.0,70.3
2026-01-27,Renewables_9289,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,750.61,750.61,225.18,0.9,0.35,0.5,1.0,4.0,71.5
2026-01-27,Renewables_3196,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,720.28,720.28,216.08,-0.2,0.17,0.5,1.0,7.2,73.5
2026-01-27,Direct Lending_6775,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,568.08,568.08,0.0,2.9,0.2,0.0,1.0,23.1,78.8
2026-01-27,Direct Lending_9401,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,556.33,556.33,0.0,4.0,0.09,0.0,1.0,15.7,71.6
2026-01-27,Direct Lending_6604,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,638.19,638.19,0.0,4.9,0.36,0.0,1.0,15.5,89.5
2026-01-27,Direct Lending_1100,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,557.0,557.0,0.0,4.3,0.44,0.0,1.0,14.4,56.3
2026-01-27,Direct Lending_1107,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,697.47,697.47,0.0,3.3,0.37,0.0,1.0,20.2,68.9
2026-01-27,Direct Lending_6543,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,620.35,620.35,0.0,4.1,0.43,0.0,1.0,24.0,79.2
2026-01-27,Direct Lending_4046,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,661.5,661.5,0.0,4.2,0.39,0.0,1.0,21.3,74.9
2026-01-27,Direct Lending_1916,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,683.9,683.9,0.0,4.5,0.29,0.0,1.0,27.5,84.0
2026-01-27,Direct Lending_1906,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,658.97,658.97,0.0,3.4,0.26,0.0,1.0,16.3,72.6
2026-01-27,Direct Lending_8963,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,519.11,519.11,0.0,3.5,0.19,0.0,1.0,11.6,70.3
2026-01-27,Direct Lending_9718,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,589.01,589.01,0.0,3.6,0.2,0.0,1.0,16.6,65.5
2026-01-27,Direct Lending_3808,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,621.0,621.0,0.0,4.1,0.12,0.0,1.0,16.9,68.9
2026-01-27,Direct Lending_9823,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,594.49,594.49,0.0,4.3,0.15,0.0,1.0,27.8,70.7
2026-01-27,Direct Lending_3205,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,640.31,640.31,0.0,4.5,0.21,0.0,1.0,22.1,71.3
2026-01-27,FX Forwards_3952,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-597.23,-2986.17,2986.17,0.1,-0.05,0.0,1.0,16.4,78.1
2026-01-27,FX Forwards_5799,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-517.62,-2588.1,2588.1,-0.3,0.12,0.0,1.0,25.3,64.7
2026-01-27,FX Forwards_2652,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-552.52,-2762.59,2762.59,1.3,-0.01,0.0,1.0,19.3,72.4
2026-01-27,FX Forwards_2551,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-571.33,-2856.65,2856.65,-0.2,0.17,0.0,1.0,14.8,72.8
2026-01-27,FX Forwards_4164,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-553.05,-2765.23,2765.23,0.0,-0.0,0.0,1.0,28.0,67.7
2026-01-27,FX Forwards_5717,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-594.1,-2970.5,2970.5,-0.4,0.1,0.0,1.0,20.6,62.9
2026-01-27,FX Forwards_4270,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-647.89,-3239.45,3239.45,-0.5,0.11,0.0,1.0,18.4,85.3
2026-01-27,FX Forwards_8979,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-540.35,-2701.76,2701.76,0.1,-0.03,0.0,1.0,17.9,59.6
2026-01-27,FX Forwards_7213,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-659.56,-3297.78,3297.78,-0.7,-0.04,0.0,1.0,23.5,64.3
2026-01-27,FX Forwards_7341,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-692.61,-3463.06,3463.06,0.1,0.12,0.0,1.0,20.9,70.9
2026-01-27,FX Forwards_1372,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-542.98,-2714.92,2714.92,0.5,0.06,0.0,1.0,23.2,64.2
2026-01-27,FX Forwards_1124,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-558.79,-2793.93,2793.93,0.1,0.01,0.0,1.0,16.2,90.6
2026-01-27,FX Forwards_8432,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-590.26,-2951.29,2951.29,-0.0,-0.01,0.0,1.0,24.0,68.1
2026-01-27,FX Forwards_2629,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-634.58,-3172.9,3172.9,0.7,0.0,0.0,1.0,21.6,83.0
2026-01-27,FX Forwards_9348,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-716.74,-3583.68,3583.68,-1.0,0.07,0.0,1.0,18.8,78.1
2026-01-27,FX Forwards_6606,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-568.22,-2841.1,2841.1,-0.1,-0.07,0.0,1.0,13.7,70.6
2026-01-27,FX Forwards_3063,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-533.05,-2665.27,2665.27,1.0,-0.01,0.0,1.0,16.6,65.2
2026-01-27,FX Forwards_9609,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-595.77,-2978.86,2978.86,0.2,-0.03,0.0,1.0,23.9,62.1
2026-01-27,FX Forwards_6718,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-578.96,-2894.81,2894.81,0.0,-0.2,0.0,1.0,21.6,71.4
2026-01-27,FX Forwards_6715,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-560.73,-2803.63,2803.63,0.3,-0.22,0.0,1.0,21.9,81.1
2026-01-27,FX Forwards_5861,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-537.31,-2686.57,2686.57,-0.2,0.22,0.0,1.0,6.4,73.3
2026-01-27,FX Forwards_8919,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-697.65,-3488.27,3488.27,0.1,0.01,0.0,1.0,20.2,92.4
2026-01-27,FX Forwards_3685,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-688.83,-3444.14,3444.14,0.1,-0.01,0.0,1.0,21.3,70.1
2026-01-27,FX Forwards_7437,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-588.55,-2942.76,2942.76,0.8,0.12,0.0,1.0,12.1,67.5
